interest_rate,late_fee,annual_fee,billing_cycle,min_payment,disclosure,label
10,310,2236,37,13,1,1
54,995,5999,34,4,0,0
52,1936,337,16,6,0,0
23,250,3491,38,5,1,1
13,872,3951,25,6,1,1
20,1765,187,19,17,0,0
17,941,3161,37,5,1,1
22,1754,8272,19,2,0,0
54,1668,9478,39,17,1,0
32,1489,9543,27,10,0,0
10,724,509,26,12,1,1
49,1023,5025,43,4,1,0
14,761,547,16,11,0,0
14,824,3591,42,11,1,1
49,522,320,26,12,0,0
38,1320,1144,21,3,0,0
24,687,4098,30,6,1,1
46,909,6864,40,12,1,0
46,588,1343,19,7,0,0
34,127,1421,26,14,1,1
30,343,4288,39,11,1,1
46,905,8097,24,10,1,0
23,776,3301,38,7,1,1
28,122,376,41,16,1,1
59,925,9682,29,1,0,0
42,367,889,32,19,0,0
38,197,513,37,17,1,1
15,408,3783,32,16,1,1
55,1365,2222,19,19,0,0
17,944,9179,24,12,1,0
52,807,2861,34,6,0,0
59,988,6059,37,12,0,0
13,660,2724,39,14,1,1
33,439,100,31,13,1,1
14,173,1983,34,17,1,1
35,420,2378,45,17,1,1
23,1142,1889,18,13,1,0
41,562,4367,29,13,0,0
39,289,2412,36,8,1,1
55,1985,1459,17,8,1,0
35,359,3670,28,15,1,1
25,927,2341,36,11,1,1
29,446,4268,41,15,1,1
58,981,1986,36,2,0,0
32,330,2281,34,18,1,1
20,293,562,28,5,1,1
26,589,3041,26,8,1,1
19,911,3668,40,19,1,1
22,1831,170,38,10,0,0
22,713,4304,41,18,1,1
10,605,1836,39,11,1,1
29,1776,3530,18,5,1,0
56,1552,8881,15,16,0,0
36,267,1893,43,18,1,1
10,267,754,34,17,1,1
18,818,3889,33,6,1,1
13,692,159,28,11,1,1
12,901,6188,38,4,0,0
32,775,4679,39,6,1,1
55,907,1661,18,14,0,0
34,470,89,38,16,1,1
11,223,4429,29,18,1,1
21,846,3019,43,15,1,1
36,1635,8840,20,10,1,0
29,352,7297,16,15,1,0
45,313,5922,25,16,0,0
37,568,1091,33,11,1,1
17,454,3424,27,8,1,1
30,574,2151,15,19,0,0
24,1811,330,32,16,0,0
13,609,4997,40,18,1,1
24,526,77,27,13,1,1
35,884,1646,28,2,0,0
44,726,9639,22,5,1,0
52,1446,3152,42,2,0,0
33,938,9593,20,13,0,0
17,381,6268,17,8,0,0
20,334,4916,33,6,1,1
14,1020,1654,16,18,0,0
18,447,2631,42,12,1,1
20,1600,3232,24,14,1,0
38,359,2168,35,6,1,1
39,726,2347,31,19,1,1
22,254,1052,34,14,1,1
24,153,3622,34,8,1,1
38,1035,6603,45,9,0,0
18,148,2419,27,5,1,1
50,1956,4307,45,6,0,0
